"#","GUID","DateLastUpdated","Label","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","AuthoritiesDefaults","Description","Criterion Label","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases"
"297","c73d49d1-06e4-4272-8249-6a26e7f8abca","2024-09-18","MULTIRECORD_MEASURE_QA_MAXDEPTH_INRANGE","Measurement over MultiRecord for QualityAssurance of Validation dwc:maximumDepthInMeters In Range","dcterms:Location","bdq:VALIDATION_MAXDEPTH_INRANGE.Response","","","COMPLETE if every VALIDATION_MAXDEPTH_INRANGE in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Measure if all VALIDATION_MAXDEPTH_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: inrange","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"296","3de8af03-05d4-4fd8-8e6d-ba886dc5446f","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_MAXDEPTH_INRANGE","Measurement over MultiRecord Counting Compliance of Validation dwc:maximumDepthInMeters In Range","dcterms:Location","bdq:VALIDATION_MAXDEPTH_INRANGE.Response","","","Count the number of VALIDATION_MAXDEPTH_INRANGE in the MultiRecord that have Response.result=COMPLIANT.","bdq:minimumValidDepthInMeters default=""0"",bdq:maximumValidDepthInMeters default=""11000""","Count the number of VALIDATION_MAXDEPTH_INRANGE in a record set that are COMPLIANT","Conformance: inrange","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"297","9c1cdf6a-0dbf-4828-a2e3-fb368f74d194","2024-09-18","MULTIRECORD_MEASURE_QA_STATEPROVINCE_FOUND","Measurement over MultiRecord for QualityAssurance of Validation dwc:stateProvince Found","dcterms:Location","bdq:VALIDATION_STATEPROVINCE_FOUND.Response","","","COMPLETE if every VALIDATION_STATEPROVINCE_FOUND in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Measure if all VALIDATION_STATEPROVINCE_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: found","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"296","58fdd5c1-6201-49a1-a7cd-f49c210dc0b6","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_STATEPROVINCE_FOUND","Measurement over MultiRecord Counting Compliance of Validation dwc:stateProvince Found","dcterms:Location","bdq:VALIDATION_STATEPROVINCE_FOUND.Response","","","Count the number of VALIDATION_STATEPROVINCE_FOUND in the MultiRecord that have Response.result=COMPLIANT.","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Count the number of VALIDATION_STATEPROVINCE_FOUND in a record set that are COMPLIANT","Conformance: found","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY NEEDS WORK Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"295","23aced89-d613-479c-bc4c-837d74b73be0","2024-09-18","MULTIRECORD_MEASURE_QA_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","Measurement over MultiRecord for QualityAssurance of Validation dwc:country dwc:stateProvince Unambiguous","dcterms:Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS.Response","","","COMPLETE if every VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Measure if all VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in a record set are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"296","8b73f37d-89ed-479a-8389-9e71ad2ac84d","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","Measurement over MultiRecord Counting Compliance of Validation dwc:country dwc:stateProvince Unambiguous","dcterms:Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS.Response","","","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in the MultiRecord that have Response.result=COMPLIANT.","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in a record set that are COMPLIANT","Conformance: unambiguous","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management"
"295","a9529e71-5470-4cb1-b04d-aa483926f532","2024-09-18","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEID_COMPLETE","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificNameID Complete","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_COMPLETE.Response","","","COMPLETE if every VALIDATION_SCIENTIFICNAMEID_COMPLETE in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","","Measure if all VALIDATION_SCIENTIFICNAMEID_COMPLETE in a record set are COMPLIANT","Completeness: complete","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"296","f174ad13-3c67-49f9-8d8b-aba4e933d6f6","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEID_COMPLETE","Measurement over MultiRecord Counting Compliance of Validation dwc:scientificNameID Complete","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_COMPLETE.Response","","","Count the number of VALIDATION_SCIENTIFICNAMEID_COMPLETE in the MultiRecord that have Response.result=COMPLIANT.","","Count the number of VALIDATION_SCIENTIFICNAMEID_COMPLETE in a record set that are COMPLIANT","Completeness: complete","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"295","3bc9df8b-0f57-4157-9374-b56a99090b22","2024-09-18","MULTIRECORD_MEASURE_QA_KINGDOM_NOTEMPTY","Measurement over MultiRecord for QualityAssurance of Validation dwc:kingdom Not Empty","dwc:Taxon","bdq:VALIDATION_KINGDOM_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_KINGDOM_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","","Measure if all VALIDATION_KINGDOM_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"296","342bd81c-e2b7-41d8-b32b-013992d19f99","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_NOTEMPTY","Measurement over MultiRecord Counting Compliance of Validation dwc:kingdom Not Empty","dwc:Taxon","bdq:VALIDATION_KINGDOM_NOTEMPTY.Response","","","Count the number of VALIDATION_KINGDOM_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","","Count the number of VALIDATION_KINGDOM_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"295","6dd6fecf-6ba1-425c-afbe-6a9ed7b65ed7","2024-09-18","MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificNameAuthorship Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","","Measure if all VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in a record set are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"296","dbf3cece-1d83-426e-a5e0-8158fcf9c0cd","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","Measurement over MultiRecord Counting Compliance of Validation dwc:scientificNameAuthorship Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY.Response","","","Count the number of VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","","Count the number of VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"297","16059801-6adb-4e65-82f4-61eaa70d8df0","2024-09-18","MULTIRECORD_MEASURE_QA_NAMEPUBLISHEDINYEAR_NOTEMPTY","Measurement over MultiRecord for QualityAssurance of Validation dwc:namePublishedInYear Not Empty","dwc:Taxon","bdq:VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY.Response","","","COMPLETE if every VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","","Measure if all VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Completeness: notempty","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"296","36ea0a78-a079-4014-aca3-2f2b3b11e822","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_NAMEPUBLISHEDINYEAR_NOTEMPTY","Measurement over MultiRecord Counting Compliance of Validation dwc:namePublishedInYear Not Empty","dwc:Taxon","bdq:VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY.Response","","","Count the number of VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in the MultiRecord that have Response.result=COMPLIANT.","","Count the number of VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in a record set that are COMPLIANT","Completeness: notempty","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management"
"297","8dfed701-01a9-415d-a9f8-539280b75975","2024-09-18","MULTIRECORD_MEASURE_QA_ESTABLISHMENTMEANS_STANDARD","Measurement over MultiRecord for QualityAssurance of Validation dwc:establishmentMeans Standard","dwc:Occurrence","bdq:VALIDATION_ESTABLISHMENTMEANS_STANDARD.Response","","","COMPLETE if every VALIDATION_ESTABLISHMENTMEANS_STANDARD in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Measure if all VALIDATION_ESTABLISHMENTMEANS_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"296","130bb875-6b7c-4965-b864-d53f9d05b2cd","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_ESTABLISHMENTMEANS_STANDARD","Measurement over MultiRecord Counting Compliance of Validation dwc:establishmentMeans Standard","dwc:Occurrence","bdq:VALIDATION_ESTABLISHMENTMEANS_STANDARD.Response","","","Count the number of VALIDATION_ESTABLISHMENTMEANS_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Count the number of VALIDATION_ESTABLISHMENTMEANS_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships"
"297","ba953672-6526-4375-97e8-b4e9d1a7d3a0","2024-09-18","MULTIRECORD_MEASURE_QA_DEGREEOFESTABLISHMENT_STANDARD","Measurement over MultiRecord for QualityAssurance of Validation dwc:degreeofEstablishment Standard","dwc:Occurrence","bdq:VALIDATION_DEGREEOFESTABLISHMENT_STANDARD.Response","","","COMPLETE if every VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}","Measure if all VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species"
"296","1b8ae68e-63f1-41c0-9025-fbe64db38d64","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_DEGREEOFESTABLISHMENT_STANDARD","Measurement over MultiRecord Counting Compliance of Validation dwc:degreeofEstablishment Standard","dwc:Occurrence","bdq:VALIDATION_DEGREEOFESTABLISHMENT_STANDARD.Response","","","Count the number of VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","bdq:sourceAuthority default = ""Degree of Establishment Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/doe/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/DegreeOfEstablishment/concepts]}","Count the number of VALIDATION_DEGREEOFESTABLISHMENT_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species"
"297","ef31ba02-cea7-4d76-990f-99ebbd201fb4","2024-09-18","MULTIRECORD_MEASURE_QA_PATHWAY_STANDARD","Measurement over MultiRecord for QualityAssurance of Validation dwc:pathway Standard","dwc:Occurrence","bdq:VALIDATION_PATHWAY_STANDARD.Response","","","COMPLETE if every VALIDATION_PATHWAY_STANDARD in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}","Measure if all VALIDATION_PATHWAY_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"296","15e0da1d-1a43-4075-8454-b2e618cdd25b","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_PATHWAY_STANDARD","Measurement over MultiRecord Counting Compliance of Validation dwc:pathway Standard","dwc:Occurrence","bdq:VALIDATION_PATHWAY_STANDARD.Response","","","Count the number of VALIDATION_PATHWAY_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","bdq:sourceAuthority default = ""Pathway Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/pw/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/Pathway/concepts]}","Count the number of VALIDATION_PATHWAY_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
"297","1b3bbac4-7c00-46d6-8179-1d57c92374ad","2024-09-18","MULTIRECORD_MEASURE_QA_SEX_STANDARD","Measurement over MultiRecord for QualityAssurance of Validation dwc:sex Standard","dwc:Occurrence","bdq:VALIDATION_SEX_STANDARD.Response","","","COMPLETE if every VALIDATION_SEX_STANDARD in the MultiRecord has Response.result=COMPLIANT or Response.status=INTERNAL_PREREQUISITES_NOT_MET, otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""GBIF Sex Vocabulary"" [https://api.gbif.org/v1/vocabularies/Sex]} {""dwc:sex vocabulary API"" [https://api.gbif.org/v1/vocabularies/Sex/concepts]}","Measure if all VALIDATION_SEX_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"296","e4d35063-2366-4dda-8eaa-326340361da3","2024-09-18","MULTIRECORD_MEASURE_COUNT_COMPLIANT_SEX_STANDARD","Measurement over MultiRecord Counting Compliance of Validation dwc:sex Standard","dwc:Occurrence","bdq:VALIDATION_SEX_STANDARD.Response","","","Count the number of VALIDATION_SEX_STANDARD in the MultiRecord that have Response.result=COMPLIANT.","bdq:sourceAuthority default = ""GBIF Sex Vocabulary"" [https://api.gbif.org/v1/vocabularies/Sex]} {""dwc:sex vocabulary API"" [https://api.gbif.org/v1/vocabularies/Sex/concepts]}","Count the number of VALIDATION_SEX_STANDARD in a record set that are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Parameterized CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management"
"295","1ca359ea-4df3-4dca-b92b-2bc8fa8e0c88","2024-09-18","MULTIRECORD_MEASURE_QA_TYPESTATUS_STANDARD","Measurement over MultiRecord for QualityAssurance of Validation dwc:typeStatus Standard","dwc:Occurrence","bdq:VALIDATION_TYPESTATUS_STANDARD.Response","","","COMPLETE if every VALIDATION_TYPESTATUS_STANDARD in the MultiRecord has Response.result=COMPLIANT; otherwise NOT_COMPLETE.","bdq:sourceAuthority default = ""Darwin Core typeStatus"" {[https://dwc.tdwg.org/list/#dwc_typeStatus]} {dwc:typeStatus vocabulary API [https://gbif.github.io/parsers/apidocs/org/gbif/api/vocabulary/TypeStatus.html]}","Measure if all VALIDATION_TYPESTATUS_STANDARD in a record set are COMPLIANT","Conformance: standard","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships"
