"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COORDINATEUNCERTAINTY_INRANGE","109","https://github.com/tdwg/bdq/issues/109","https://rs.tdwg.org/bdqcore/terms/version/2d90d94b-d384-4bac-aa68-c6800d765882-2023-09-18","https://rs.tdwg.org/bdqcore/terms/2d90d94b-d384-4bac-aa68-c6800d765882","2024-09-05","2d90d94b-d384-4bac-aa68-c6800d765882","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:coordinateUncertaintyInMeters In Range","dcterms:Location","bdq:VALIDATION_COORDINATEUNCERTAINTY_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:coordinateUncertaintyInMeters is bdq:Empty; COMPLIANT if the value of  dwc:coordinateUncertaintyInMeters is interpreted as a number between 1 and 20037509 inclusive; otherwise NOT_COMPLIANT","urn:uuid:f8dfc3fc-6580-4518-b2b4-595c29e9042e","urn:uuid:a5bbeae3-9dc8-4a0c-9f68-58526e5d6a76","","Count the number of VALIDATION_COORDINATEUNCERTAINTY_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Conformance CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_MAXELEVATION_INRANGE","112","https://github.com/tdwg/bdq/issues/112","https://rs.tdwg.org/bdqcore/terms/version/7c5a6ba0-399d-4570-878a-4a064e2406fe-2023-09-18","https://rs.tdwg.org/bdqcore/terms/7c5a6ba0-399d-4570-878a-4a064e2406fe","2024-09-05","7c5a6ba0-399d-4570-878a-4a064e2406fe","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:maximumElevationInMeters In Range","dcterms:Location","bdq:VALIDATION_MAXELEVATION_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is bdq:Empty or the value cannot be interpreted as a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:f9471802-a5f7-4f4e-9810-f3f4f43dad1a","urn:uuid:a6035033-0779-4a75-99ea-f7112c1dde2b","bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Measure if all VALIDATION_MAXELEVATION_INRANGE in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Likeliness Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","3ab181c2-a3d8-4317-af4d-f88181e2773a,1766715d-e588-4361-8b27-1c9cc43662ab","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_MAXELEVATION_INRANGE","112","https://github.com/tdwg/bdq/issues/112","https://rs.tdwg.org/bdqcore/terms/version/6a3baf78-5ec3-4a84-8c6b-6876b3a4e3b5-2023-09-18","https://rs.tdwg.org/bdqcore/terms/6a3baf78-5ec3-4a84-8c6b-6876b3a4e3b5","2024-09-05","6a3baf78-5ec3-4a84-8c6b-6876b3a4e3b5","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:maximumElevationInMeters In Range","dcterms:Location","bdq:VALIDATION_MAXELEVATION_INRANGE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:maximumElevationInMeters is bdq:Empty or the value cannot be interpreted as a number; COMPLIANT if the value of dwc:maximumElevationInMeters is within the range of bdq:minimumValidElevationInMeters to bdq:maximumValidElevationInMeters inclusive; otherwise NOT_COMPLIANT","urn:uuid:f9471802-a5f7-4f4e-9810-f3f4f43dad1a","urn:uuid:a6035033-0779-4a75-99ea-f7112c1dde2b","bdq:minimumValidElevationInMeters default = ""-430"",bdq:maximumValidElevationInMeters default = ""8850""","Count the number of VALIDATION_MAXELEVATION_INRANGE in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Likeliness Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","3ab181c2-a3d8-4317-af4d-f88181e2773a,1766715d-e588-4361-8b27-1c9cc43662ab","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_OCCURRENCESTATUS_STANDARD","116","https://github.com/tdwg/bdq/issues/116","https://rs.tdwg.org/bdqcore/terms/version/2fea4571-92d0-48a5-a5ba-6caecd647862-2023-09-18","https://rs.tdwg.org/bdqcore/terms/2fea4571-92d0-48a5-a5ba-6caecd647862","2024-11-12","2fea4571-92d0-48a5-a5ba-6caecd647862","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:occurrenceStatus Standard","dwc:Occurrence","bdq:VALIDATION_OCCURRENCESTATUS_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is bdq:Empty; COMPLIANT if the value of dwc:occurrenceStatus is resolved in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:fbe854d4-acf3-4c79-a654-81441fed644f","urn:uuid:acc05ff6-b1c8-4001-8aad-930a9b9ccaf8","bdq:sourceAuthority default = ""GBIF OccurrenceStatus Vocabulary"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus]} {""dwc:occurrenceStatus vocabulary API"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts]}","Measure if all VALIDATION_OCCURRENCESTATUS_STANDARD in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","33c250e0-dc02-4acd-8fc9-985d208fbd1f","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_OCCURRENCESTATUS_STANDARD","116","https://github.com/tdwg/bdq/issues/116","https://rs.tdwg.org/bdqcore/terms/version/faca6558-dbff-4d26-a5cb-e11cdf632fe7-2023-09-18","https://rs.tdwg.org/bdqcore/terms/faca6558-dbff-4d26-a5cb-e11cdf632fe7","2024-11-12","faca6558-dbff-4d26-a5cb-e11cdf632fe7","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:occurrenceStatus Standard","dwc:Occurrence","bdq:VALIDATION_OCCURRENCESTATUS_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceStatus is bdq:Empty; COMPLIANT if the value of dwc:occurrenceStatus is resolved in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:fbe854d4-acf3-4c79-a654-81441fed644f","urn:uuid:acc05ff6-b1c8-4001-8aad-930a9b9ccaf8","bdq:sourceAuthority default = ""GBIF OccurrenceStatus Vocabulary"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus]} {""dwc:occurrenceStatus vocabulary API"" [https://api.gbif.org/v1/vocabularies/OccurrenceStatus/concepts]}","Count the number of VALIDATION_OCCURRENCESTATUS_STANDARD in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","33c250e0-dc02-4acd-8fc9-985d208fbd1f","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_OCCURRENCESTATUS_NOTEMPTY","117","https://github.com/tdwg/bdq/issues/117","https://rs.tdwg.org/bdqcore/terms/version/d2922585-2070-4851-a033-15e51977f9dc-2023-09-18","https://rs.tdwg.org/bdqcore/terms/d2922585-2070-4851-a033-15e51977f9dc","2024-09-05","d2922585-2070-4851-a033-15e51977f9dc","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:occurrenceStatus Not Empty","dwc:Occurrence","bdq:VALIDATION_OCCURRENCESTATUS_NOTEMPTY.Response","","","COMPLIANT if dwc:occurrenceStatus is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c3a53898-c4ad-40e0-961b-b4ceafea37c7","urn:uuid:af9591f4-d0ee-4301-bc59-d6a68d1d6813","","Measure if all VALIDATION_OCCURRENCESTATUS_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_OCCURRENCESTATUS_NOTEMPTY","117","https://github.com/tdwg/bdq/issues/117","https://rs.tdwg.org/bdqcore/terms/version/298db0c9-a85a-41ee-b111-d622fd969d71-2023-09-18","https://rs.tdwg.org/bdqcore/terms/298db0c9-a85a-41ee-b111-d622fd969d71","2024-09-05","298db0c9-a85a-41ee-b111-d622fd969d71","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:occurrenceStatus Not Empty","dwc:Occurrence","bdq:VALIDATION_OCCURRENCESTATUS_NOTEMPTY.Response","","","COMPLIANT if dwc:occurrenceStatus is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:c3a53898-c4ad-40e0-961b-b4ceafea37c7","urn:uuid:af9591f4-d0ee-4301-bc59-d6a68d1d6813","","Count the number of VALIDATION_OCCURRENCESTATUS_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation OTHER Test Completeness CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_DECIMALLATITUDE_NOTEMPTY","119","https://github.com/tdwg/bdq/issues/119","https://rs.tdwg.org/bdqcore/terms/version/a2535b23-4407-40bd-b23b-30c8185d72a2-2023-09-18","https://rs.tdwg.org/bdqcore/terms/a2535b23-4407-40bd-b23b-30c8185d72a2","2024-09-05","a2535b23-4407-40bd-b23b-30c8185d72a2","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:decimalLatitude Not Empty","dcterms:Location","bdq:VALIDATION_DECIMALLATITUDE_NOTEMPTY.Response","","","COMPLIANT if dwc:decimalLatitude is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:0067fa60-5503-490e-8c94-93fb79cc7da2","urn:uuid:b12c8663-25e8-4c8a-abfc-edf4334d1aef","","Measure if all VALIDATION_DECIMALLATITUDE_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_DECIMALLATITUDE_NOTEMPTY","119","https://github.com/tdwg/bdq/issues/119","https://rs.tdwg.org/bdqcore/terms/version/bceae35a-52ab-4968-846f-069ace766513-2023-09-18","https://rs.tdwg.org/bdqcore/terms/bceae35a-52ab-4968-846f-069ace766513","2024-09-05","bceae35a-52ab-4968-846f-069ace766513","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:decimalLatitude Not Empty","dcterms:Location","bdq:VALIDATION_DECIMALLATITUDE_NOTEMPTY.Response","","","COMPLIANT if dwc:decimalLatitude is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:0067fa60-5503-490e-8c94-93fb79cc7da2","urn:uuid:b12c8663-25e8-4c8a-abfc-edf4334d1aef","","Count the number of VALIDATION_DECIMALLATITUDE_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test Completeness CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEID_NOTEMPTY","120","https://github.com/tdwg/bdq/issues/120","https://rs.tdwg.org/bdqcore/terms/version/4cf84216-c8a7-4865-a8e1-3ffd829d5a10-2023-09-18","https://rs.tdwg.org/bdqcore/terms/4cf84216-c8a7-4865-a8e1-3ffd829d5a10","2024-11-08","4cf84216-c8a7-4865-a8e1-3ffd829d5a10","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificNameID Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_NOTEMPTY.Response","","","COMPLIANT if dwc:scientificNameID is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:02242018-3e73-4e0a-8d6f-d1db06cf81a3","urn:uuid:b1b04dc2-e74b-43f3-9f48-60ac08afcadb","","Measure if all VALIDATION_SCIENTIFICNAMEID_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEID_NOTEMPTY","120","https://github.com/tdwg/bdq/issues/120","https://rs.tdwg.org/bdqcore/terms/version/a9962d33-ad08-453a-8938-2972425034c2-2023-09-18","https://rs.tdwg.org/bdqcore/terms/a9962d33-ad08-453a-8938-2972425034c2","2024-11-08","a9962d33-ad08-453a-8938-2972425034c2","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:scientificNameID Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_NOTEMPTY.Response","","","COMPLIANT if dwc:scientificNameID is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:02242018-3e73-4e0a-8d6f-d1db06cf81a3","urn:uuid:b1b04dc2-e74b-43f3-9f48-60ac08afcadb","","Count the number of VALIDATION_SCIENTIFICNAMEID_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_GENUS_FOUND","122","https://github.com/tdwg/bdq/issues/122","https://rs.tdwg.org/bdqcore/terms/version/c5c8db83-3af0-4215-806f-e2f90574b138-2023-09-18","https://rs.tdwg.org/bdqcore/terms/c5c8db83-3af0-4215-806f-e2f90574b138","2024-11-08","c5c8db83-3af0-4215-806f-e2f90574b138","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:genus Found","dwc:Taxon","bdq:VALIDATION_GENUS_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is bdq:Empty; COMPLIANT if the value of dwc:genus is found as a value at the rank of genus in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:15bbda19-dd18-471a-a5c3-56c7e543012f","urn:uuid:b6cb27ac-e9b8-4a0c-b986-3e34069d8449","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Measure if all VALIDATION_GENUS_FOUND in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","6304e753-423d-4188-bba4-0301c1a01769","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_GENUS_FOUND","122","https://github.com/tdwg/bdq/issues/122","https://rs.tdwg.org/bdqcore/terms/version/977f7e75-a88e-4e29-a7b1-e8cdd35aa107-2023-09-18","https://rs.tdwg.org/bdqcore/terms/977f7e75-a88e-4e29-a7b1-e8cdd35aa107","2024-11-08","977f7e75-a88e-4e29-a7b1-e8cdd35aa107","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:genus Found","dwc:Taxon","bdq:VALIDATION_GENUS_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available;  INTERNAL_PREREQUISITES_NOT_MET if dwc:genus is bdq:Empty; COMPLIANT if the value of dwc:genus is found as a value at the rank of genus in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:15bbda19-dd18-471a-a5c3-56c7e543012f","urn:uuid:b6cb27ac-e9b8-4a0c-b986-3e34069d8449","bdq:sourceAuthority default = ""GBIF Backbone Taxonomy"" {[https://doi.org/10.15468/39omei]} {API endpoint [https://api.gbif.org/v1/species?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&name=]}","Count the number of VALIDATION_GENUS_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test VOCABULARY Conformance Parameterized CORE","bdq:Taxon-Management, bdq:Alien-Species, bdq:Record-Management, bdq:Biotic-Relationships","6304e753-423d-4188-bba4-0301c1a01769","recommended","","Measure"
