"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"252","266","2","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"253","267","3","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","AMENDED","{""dwc:countryCode"":""AU""}","dwc:countryCode contains an interpretable value","","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"254","268","4","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","NOT_AMENDED","","dwc:countryCode contains an ambiguous value","","","","","","","","","","","","Aust.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"255","269","5","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","NOT_AMENDED","","dwc:countryCode contains an uninterpretable value","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"256","270","6","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"258","272","8","48","fec5ffe6-3958-4312-82d9-ebcca0efb350","AMENDMENT_COUNTRYCODE_STANDARDIZED","NOT_AMENDED","","dwc:countryCode contains an uninterpretable value","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"259","274","1","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"260","275","2","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","",""
"261","277","3","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","",""
"262","278","4","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","","","","","","","","",""
"263","279","5","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","","","","",""
"264","280","6","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999","","","","","","","","","","",""
"265","281","7","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","","","","","","","","",""
"266","282","8","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","",""
"267","283","9","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XXXX","","","","","","","","","","",""
"268","284","10","49","c09ecbf9-34e3-4f3e-b74a-8796af15e59f","VALIDATION_YEAR_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY, string serializations of null are not empty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","",""
"270","286","1","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"271","287","2","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"272","288","3","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"273","289","4","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude EMPTY","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"274","290","5","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"275","291","6","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"276","292","7","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","Coordinates are in Argentina, not Chile","","","","","","","","","","","","CL","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"277","293","8","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode","","","","","","","","","","","","AR","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"278","294","9","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","Coordinates match dwc:countryCode","","","","","","","","","","","","MX","","","","","18.835941","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"280","296","11","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is not a valid numeric value","","","","","","","","","","","","MX","","","","","null","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"281","298","12","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","MX","","","",""," ","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"282","299","13","50","adb27d29-9f0d-4d52-b760-a77ba57a69c9","VALIDATION_COORDINATES_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is not a valid numeric value","","","","","","","","","","","","MX","","","","","18.835941","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"283","300","1","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority was not available or was unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"284","301","2","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"285","302","3","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"286","303","4","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"287","304","5","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"288","305","6","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:sourceAuthority[taxonomyismarine]","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"290","307","8","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:sourceAuthority[taxonomyismarine]","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brown ant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"291","309","9","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is terrestrial and coordinates are on land","","","","","","","","","","","","","","","","","-42.8747","147.6489","","","","","","","","","","","","","","","","","","","","","","","","","","","","Choerocoris paganus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"292","310","10","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude cannot be interpreted as a number","","","","","","","","","","","","","","","","","41.0554 N","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"293","311","11","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","NOT_COMPLIANT","The species is marine and the location is an inland lake.","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Orcinus orca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
