"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"336","342","4","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"337","343","5","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338","344","6","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"339","345","7","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"340","346","8","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate doesnot  contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:67-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"341","347","9","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"342","348","10","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"343","349","11","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"344","350","12","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"345","351","13","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"346","352","14","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"347","353","15","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"348","354","16","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"349","355","1","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"350","356","2","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"351","357","3","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"352","358","4","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"353","359","5","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"354","360","6","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month and dwc:year match dwc:eventDate","","","","","","","","","","","","","","","","15","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"355","361","7","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day does not match dwc:eventDate","","","","","","","","","","","","","","","","15","","","","","1949-09-16T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"356","362","8","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:month and dwc:year match dwc:eventDate","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"357","363","9","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields except eventDate and verbatimEventDate are EMPTY","","","","","","","","","","","","","","","","","","","","","1949-12-09T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"358","364","10","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:startDayOfYear and dwc:endDayOfYear match dwc:eventDate","","","","","","","","","","","","","","","","","","","20","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","",""
"359","365","11","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:year matches dwc:eventDate","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"360","366","12","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:month does not match dwc:eventDate","","","","","","","","","","","","","","","","16","","","","","1949-09-16T12:34","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"361","367","13","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year does not match dwc:eventDate","","","","","","","","","","","","","","","","16","","","","","1949-09-16T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1948","","","",""
"362","368","14","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day does not match dwc:eventDate","","","","","","","","","","","","","","","","2","","","","","1949-01-01","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","",""
"363","369","1","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimElevation is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"364","370","2","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters and dwc:maximumElevationInMeters are not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","",""
"365","371","3","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min Elevation 10m","","","","","","","","","","","",""
"366","372","4","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:maximumElevationInMeters is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","","","","","","","","","","","","","","","","","","","","","","","","","Max Elevation 100m","","","","","","","","","","","",""
"367","373","5","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:minimumElevationInMeters is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","Min Elevation 10m","","","","","","","","","","","",""
"368","374","6","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""3.048"",""dwc:maximumElevationInMeters"":""3.048""}","dwc:verbatimElevation contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10feet","","","","","","","","","","","",""
"369","375","7","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""10"",""dwc:maximumElevationInMeters"":""100""}","dwc:verbatimElevation contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MinElevation 10m, maxElevation=100","","","","","","","","","","","",""
"370","376","8","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""356"",""dwc:maximumElevationInMeters"":""369""}","dwc:verbatimElevation contains an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","356-369m","","","","","","","","","","","",""
"371","377","9","68","2d638c8b-4c62-44a0-a14d-fa147bf9823d","AMENDMENT_MINELEVATION-MAXELEVATION_FROM_VERBATIM","FILLED_IN","{""dwc:minimumElevationInMeters"":""5905.5"",""dwc:maximumElevationInMeters"":""5905.5""}","dwc:verbatimElevation contains an interpretable value as is assumed to be in feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19375","","","","","","","","","","","",""
"372","378","1","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:dateIdentified is EMPTY ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"373","379","2","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","bdq:dateIdentified is EMPTY ","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374","380","3","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified is not a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08X14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"375","381","4","69","66269bdd-9271-4e76-b25c-7ab81eebe1d8","VALIDATION_DATEIDENTIFIED_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","1963-03-08T14:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
