"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"304","302","3","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"305","303","4","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"306","304","5","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"307","305","6","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:sourceAuthority[taxonomyismarine]","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309","307","8","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","The terrestrial/marine status of the value of dwc:scientificName is not intrerpretable from bdq:sourceAuthority[taxonomyismarine]","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brown ant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"311","309","9","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is terrestrial and coordinates are on land","","","","","","","","","","","","","","","","","-42.8747","147.6489","","","","","","","","","","","","","","","","","","","","","","","","","","","","Choerocoris paganus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"312","310","10","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude cannot be interpreted as a number","","","","","","","","","","","","","","","","","41.0554 N","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"313","311","11","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","NOT_COMPLIANT","The species is marine and the location is an inland lake.","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Orcinus orca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"314","312","12","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is terrestrial but coordinates are marine","","","","","","","","","","","","","","","","","41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Puma concolor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"315","313","13","51","b9c184ce-a859-410c-9d12-71a338200380","VALIDATION_COORDINATES_TERRESTRIALMARINE","RUN_HAS_RESULT","COMPLIANT","The species is freshwater aquatic and the coordinates fall in a lake and thus COMPLIANT","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","Aegla neuquensis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"316","314","1","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"317","315","2","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","INTERNAL_PREREQUISITES_NOT_MET","","eventDate contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"319","317","4","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","NOT_AMENDED","","No amendments possible","This was discussed zoom 13/6/2023: John, Arthur and I don't want to see day and month filled.","","","","","","","","","","","","","","","","","","","","2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023","","","","","","","","","","","","","","","",""
"320","318","5","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""26"",""dwc:month"":""1"",""dwc:day"":""26"",""dwc:endDayOfYear"":""26""}","dwc:month, dwc:day, dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate","","","","","","","","","","","","","","","","","","","","","2023-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023","","","","","","","","","","","","","","","",""
"321","319","6","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""26"",""dwc:endDayOfYear"":""26""}","dwc:startDayOfyear and dwc:endDayOfYear filled in from dwc:eventDate","","","","","","","","","","","","","","","","26","","","","","2023-01-26","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023","","","","","","","","","","","","","","","",""
"322","320","7","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","NOT_AMENDED","","dwc:eventDate spans more than one year","","","","","","","","","","","","","","","","","","","","","2007-03-01T13:00:00Z/2008-05-11T15:30:00Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323","321","8","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:year"":""2007"",""dwc:month"":""3""}","dwc:eventDate contains interpretable values, assuming we treat dwc:eventDate as year-month","","","","","","","","","","","","","","","","","","","","","2007-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"324","322","9","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""302"",""dwc:month"":""10"",""dwc:day"":""29"",""dwc:endDayOfYear"":""302""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","",""
"325","323","10","52","710fe118-17e1-440f-b428-88ba3f547d6d","AMENDMENT_EVENT_FROM_EVENTDATE","FILLED_IN","{""dwc:startDayOfYear"":""15"",""dwc:year"":""2021"",""dwc:endDayOfYear"":""33""}","Provided dwc:eventDate [2021-01-15/2021-02-02] represents a range of more than one day or has precision coarser than a day, can't fill in day.|Provided dwc:eventDate [2021-01-15/2021-02-02] spans more than one month, can't fill in dwc:month.|Added year [2021] from start month of eventDate [2021-01-15/2021-02-02].|Added startDayOfYear [15] from start day of eventDate [2021-01-15/2021-02-02].|Added endDayOfYear [33] from end day of eventDate [2021-01-15/2021-02-02].","","","","","","","","","","","","","","","","","","","","","2021-01-15/2021-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"326","324","1","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude, dwc:decimalLongitude and dwc:countryCode are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"329","327","3","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","AMENDED","{""dwc:decimalLongitude"":""-70.0""}","dwc:decimalLongitude sign reversed to align with dwc:countryCode Aruba","","","","","","","","","","","","ARB","","","","","12.5","70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"330","328","4","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"331","329","5","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","AU","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332","330","6","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","AU","","","","","","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"333","331","7","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude and dwc:countryCode are EMPTY","","","","","","","","","","","","","","","","","25.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334","332","8","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:countryCode is uninterpretable","","","","","","","","","","","","AX","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"335","333","9","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLongitude is out of range","","","","","","","","","","","","AU","","","","","25.46","185.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"336","334","10","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:decimalLatitude contains an uninterpretable value","","","","","","","","","","","","AU","","","","","x","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"337","335","11","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","NOT_AMENDED","","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338","336","12","54","f2b4a50a-6b2f-4930-b9df-da87b6a21082","AMENDMENT_COORDINATES_TRANSPOSED","AMENDED","{""dwc:decimalLatitude"":""-25.46""}","Input fields contain interpretable values","","","","","","","","","","","","AU","","","","","25.46","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"339","337","1","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"341","339","3","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth does not conatin an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"343","341","4","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimDepth contains an uninterpretable value. ""x"" is ambiguous as either ""10"" or ""No"" or ""unknown""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","",""
"344","342","5","55","c5658b83-4471-4f57-9d94-bf7d0a96900c","AMENDMENT_MINDEPTH-MAXDEPTH_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","Output fields are not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
