"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"318","309","7","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","23032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"319","310","8","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","ED50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"320","311","9","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in bdq:sourceAuthority. International 1924 is an Ellipsoid not a Datum","","","","","","","","","","","","","","","","","","","","","","","","International 1924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"321","312","10","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"322","313","1","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","AnyDatum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"323","314","2","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"324","315","3","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"325","316","4","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains an ambiguous value","","","","","","","","","","","","","","","","","","","","","","","","WGS8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"326","317","5","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","AMENDED","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"327","318","6","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","NOT_AMENDED","","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","epsg:4326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"328","319","1","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"329","320","2","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","NOT_AMENDED","","dwc:eventDate contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"330","321","3","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","NOT_AMENDED","","dwc:eventDate contains an ambiguous value","","","","","","","","","","","","","","","","","","","","","10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"331","322","4","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","AMENDED","{""dwc:eventDate"":""2021-10-28""}","dwc:eventDate contains an interpretable value. Assuming year-day-month input format","","","","","","","","","","","","","","","","","","","","","2021-28-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"332","323","5","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","NOT_AMENDED","","dwc:eventDate contains an ambiguous value for year. ","","","","","","","","","","","","","","","","","","","","","21-10-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"333","324","6","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","AMENDED","{""dwc:eventDate"":""2021-10-28""}","dwc:eventDate contains an interpretable value","","","","","","","","","","","","","","","","","","","","","2021/10/28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"334","325","1","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"335","326","2","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","Eswatini","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"336","327","3","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is EMPTY","","","","","","","","","","","Swaziland","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"337","328","4","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"338","329","5","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country EMPTY","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"339","330","6","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country does not match dwc:countryCode","","","","","","","","","","","United States Minor Outlying Islands","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"340","331","7","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode","","","","","","","","","","","México","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"341","332","8","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode","","","","","","","","","","","Australia","AU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"342","333","1","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","INTERNAL_PREREQUISITES_NOT_MET","","dwc:basisOfRecord is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"343","334","2","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","NOT_AMENDED","","dwc:basisOfRecord contains uninterpretable value ""X""","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"344","335","3","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","AMENDED","{""dwc:basisOfRecord"":""PreservedSpecimen""}","dwc:basisOfRecord contains interpretable value","","","","","","","Pres.spec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"345","336","4","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","AMENDED","{""dwc:basisOfRecord"":""HumanObservation""}","dwc:basisOfRecord contains interpretable value","","","","","","","Human obs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"346","337","5","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","NOT_AMENDED","","dwc:basisOfRecord contains match in bdq:sourceAuthority so NOT_AMENDED","","","","","","","HumanObservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"347","338","6","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority unavailable","","","https://invalid/invalidservice","","","","Machine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"348","339","1","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"349","340","2","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"350","341","3","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"351","342","4","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"352","343","5","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1949-01-15T12:34/1949-01-20T17:00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"353","344","6","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"354","345","7","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"355","346","8","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate doesnot  contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:67-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"356","347","9","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:07Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"357","348","10","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"358","349","11","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date","","","","","","","","","","","","","","","","","","","","","1963-03-08T14:0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
