"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"355","373","10","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Triplex"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""Perry, 1811"", bdq:sourceAuthority=""marinespecies.org"", dwc:scientificName=""Triplex rosaria Perry, 1811"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""rosarium""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:marinespecies.org:taxname:406078""}","dwc:scientificName matched to unique taxon record in WoRMS, unique fuzzy match on name and exact match on authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=406078",""
"356","374","11","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificName=""Graphis""","NOT_AMENDED","","dwc:scientificName=""Graphis"" is ambiguous as could be either a lichen or a gastropod.",""
"357","375","12","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificNameAuthorship=""Adanson, 1763"", bdq:sourceAuthority=""irmng.org"", dwc:scientificName=""Graphis""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:irmng.org:taxname:1361721""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adanson, 1763"" identifying the taxon as a lichen",""
"358","376","13","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:taxonRank=""Species"", dwc:scientificName=""Eucalyptus Cam.""","NOT_AMENDED","","dwc:scientificName is ambiguous. The ""cam"" specific epithet could refer to Eucalyptus cambageana, Eucalyptus cameronii, Eucalyptus camfieldii, Eucalyptus campanulata, Eucalyptus campaspe or Eucalyptus camphora",""
"359","377","14","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificNameAuthorship=""Jeffreys, 1867"", bdq:sourceAuthority=""irmng.org"", dwc:scientificName=""Graphis""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:irmng.org:taxname:1361722""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod",""
"360","378","15","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", bdq:sourceAuthority=""marinespecies.org"", dwc:scientificName=""Graphis""","FILLED_IN","{""dwc:scientificNameID"":""urn:lsid:marinespecies.org:taxname:137787""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:kingdom=Animalia"" identifying the taxon as a gastropod",""
"361","379","16","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:class=""Lecanoromycetes"", dwc:scientificName=""Graphis""","FILLED_IN","{""dwc:scientificNameID"":""gbif:2602041""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:class=Lecanoromycetes"" identifying the taxon as a lichen",""
"362","380","17","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Chicoreus"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""(Lamarck, 1822)"", dwc:scientificName=""Chicoreus palmarosae (Lamarck, 1822)"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""palmarosae""","FILLED_IN","{""dwc:scientificNameID"":""gbif:4365662""}","dwc:scientificName matched to unique taxon record in GBIF Backbone, exact match on name and authorship.  Resolvable at https://marinespecies.org/aphia.php?p=taxdetails&id=208134",""
"363","381","18","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:kingdom=""Animalia"", dwc:class=""Gastropoda"", dwc:genericName=""Triplex"", dwc:phylum=""Mollusca"", dwc:scientificNameAuthorship=""Perry, 1811"", dwc:scientificName=""Triplex rosarium Perry, 1811"", dwc:family=""Muricidae"", dwc:genus=""Chicoreus"", dwc:specificEpithet=""rosarium""","NOT_AMENDED","","dwc:scientificName matched to unique taxon record in GBIF, unique fuzzy match on name (Triplex Rosaria) and exact match on authorship","Really?"
"364","382","19","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificNameAuthorship=""Jeffreys, 1867"", dwc:scientificName=""Graphis Jeffreys, 1867""","FILLED_IN","{""dwc:scientificNameID"":""gbif:2300979""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Jeffreys, 1867"" identifying the taxon as a gastropod",""
"365","383","20","57","431467d6-9b4b-48fa-a197-cd5379f5e889","AMENDMENT_SCIENTIFICNAMEID_FROM_TAXON","dwc:scientificNameAuthorship=""Adans., 1763"", dwc:scientificName=""Graphis Adans., 1763""","FILLED_IN","{""dwc:scientificNameID"":""gbif:2602041""}","dwc:scientificName=""Graphis"" is ambigous but can be disambiguated to a single taxon by the value in dwc:scientificNameAuthorship=""Adans., 1763"" identifying the taxon as a lichen",""
"366","384","1","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","dwc:basisOfRecord=""PreservedSpecimen""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is bdq:NotEmpty",""
"367","385","2","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","dwc:basisOfRecord=""PreservedSpec""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is bdq:NotEmpty",""
"368","386","3","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","dwc:basisOfRecord=""anyOldTerm""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is bdq:NotEmpty",""
"369","387","4","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","dwc:basisOfRecord=""?""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is bdq:NotEmpty",""
"370","388","5","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","dwc:basisOfRecord="" ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is bdq:Empty",""
"372","390","7","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is bdq:NotEmpty",""
"373","391","8","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord is bdq:Empty",""
"374","392","9","58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","VALIDATION_BASISOFRECORD_NOTEMPTY","dwc:basisOfRecord=""dwc:basisOfRecord""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord is bdq:NotEmpty",""
"376","395","1","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is bdq:Empty",""
"378","397","2","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""x""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority",""
"379","398","3","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority",""
"380","399","4","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""UTM""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority",""
"381","400","5","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""WGS84""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority",""
"382","401","6","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""epsg:4326""","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in the bdq:sourceAuthority",""
"383","402","7","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""6326""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority",""
"384","403","8","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""7030""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority, 1730 (EPSG:1730) is an ellipsoid not a datum",""
"385","404","9","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""EPSG:23032""","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in the bdq:sourceAuthority",""
"386","405","10","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""ED50""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority, 1730 (EPSG:1730) is an ellipsoid not a datum",""
"387","406","11","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""International 1924""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:geodeticDatum doesn't match values in the bdq:sourceAuthority. International 1924 is an Ellipsoid not a Datum",""
"388","407","12","59","7e0c0418-fe16-4a39-98bd-80e19d95b9d1","VALIDATION_GEODETICDATUM_STANDARD","dwc:geodeticDatum=""EPSG:4236""","RUN_HAS_RESULT","COMPLIANT","dwc:geodeticDatum matches an unambiguous alphanumeric CRS or datum code value in the bdq:sourceAuthority",""
"389","409","1","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:geodeticDatum is bdq:Empty",""
"391","411","2","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value",""
"393","413","3","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","dwc:geodeticDatum=""x""","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value",""
"394","414","4","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","dwc:geodeticDatum=""WGS8""","NOT_AMENDED","","dwc:geodeticDatum contains an ambiguous value",""
"395","415","5","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","dwc:geodeticDatum=""WGS84""","AMENDED","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority",""
"396","416","6","60","0345b325-836d-4235-96d0-3b5caf150fc0","AMENDMENT_GEODETICDATUM_STANDARDIZED","dwc:geodeticDatum=""EPSG:4326""","NOT_AMENDED","","dwc:geodeticDatum contains a valid code in the bdq:sourceAuthority",""
"397","417","1","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"400","420","3","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","","NOT_AMENDED","","dwc:eventDate contains an uninterpretable value",""
"401","421","4","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","dwc:eventDate=""X""","NOT_AMENDED","","dwc:eventDate contains an uninterpretable value",""
"402","422","5","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","dwc:eventDate=""10-28""","NOT_AMENDED","","dwc:eventDate contains an ambiguous value",""
"403","423","6","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","dwc:eventDate=""2021-28-10""","AMENDED","{""dwc:eventDate"":""2021-10-28""}","dwc:eventDate contains an interpretable value. Assuming year-day-month input format",""
"404","424","7","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","dwc:eventDate=""21-10-28""","NOT_AMENDED","","dwc:eventDate contains an ambiguous value for year. ",""
"405","425","8","61","718dfc3c-cb52-4fca-b8e2-0e722f375da7","AMENDMENT_EVENTDATE_STANDARDIZED","dwc:eventDate=""2021/10/28""","AMENDED","{""dwc:eventDate"":""2021-10-28""}","dwc:eventDate contains an interpretable value",""
"406","426","1","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"409","430","3","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:country=""Eswatini""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"410","431","4","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:country=""Swaziland""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is bdq:Empty",""
"411","432","5","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:countryCode=""GL""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is bdq:Empty",""
"412","433","6","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:countryCode=""Austria""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:country is bdq:Empty",""
"413","434","7","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:countryCode=""US"", dwc:country=""United States Minor Outlying Islands""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country does not match dwc:countryCode",""
"414","435","8","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:countryCode=""USA"", dwc:country=""Australia""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:country does not match dwc:countryCode",""
"415","436","9","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:countryCode=""MX"", dwc:country=""México""","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode",""
"416","437","10","62","b23110e7-1be7-444a-a677-cdee0cf4330c","VALIDATION_COUNTRY_COUNTRYCODE_CONSISTENT","dwc:countryCode=""AU"", dwc:country=""Australia""","RUN_HAS_RESULT","COMPLIANT","dwc:country matches dwc:countryCode",""
"417","438","1","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:basisOfRecord is bdq:Empty",""
"418","439","2","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord="" ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:basisOfRecord is bdq:Empty",""
"421","442","4","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord=""X""","NOT_AMENDED","","dwc:basisOfRecord contains uninterpretable value",""
"422","443","5","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord=""Preserved spec.""","AMENDED","{""dwc:basisOfRecord"":""PreservedSpecimen""}","dwc:basisOfRecord contains interpretable value",""
"423","444","6","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord=""Human obs""","AMENDED","{""dwc:basisOfRecord"":""HumanObservation""}","dwc:basisOfRecord contains interpretable value",""
"424","445","7","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord=""FossilSpecimen""","NOT_AMENDED","","dwc:basisOfRecord contains match in the bdq:sourceAuthority so NOT_AMENDED",""
"425","446","8","63","07c28ace-561a-476e-a9b9-3d5ad6e35933","AMENDMENT_BASISOFRECORD_STANDARDIZED","dwc:basisOfRecord=""Machine Observation"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"427","447","1","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"430","450","3","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1962-11-01T10:00-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"431","451","4","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1949-09-15T12:34""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"432","452","5","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1949-01-15T12:34/1949-01-20T17:00""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"433","453","6","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08T14:07-0600""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"434","454","7","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08T14""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"435","455","8","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08T14:67-0600""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"436","456","9","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08T14:07Z""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"437","457","10","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08T4""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"438","458","11","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08T14:0""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"439","459","12","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03-08""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"440","460","13","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963-03""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"441","461","14","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""1963""","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate contains a valid ISO 8601-1:2019 date",""
"442","462","15","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""63""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"443","463","16","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","dwc:eventDate=""0""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"444","464","17","66","4f2bf8fd-fc5c-493f-a44c-e7b16153c803","VALIDATION_EVENTDATE_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:eventDate does not contain a valid ISO 8601-1:2019 date",""
"445","465","1","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"446","466","2","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:eventDate=""1962-11-01T10:00-0600""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are bdq:Empty",""
"447","467","3","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:eventDate=""1964-11-01T10:00-0600""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are bdq:Empty",""
"449","469","5","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:day=""15""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"450","470","6","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:day="" "", dwc:month=""1""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:Empty",""
"451","471","7","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:day=""15"", dwc:year=""1949"", dwc:eventDate=""1949-09-15T12:34"", dwc:month=""9""","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month and dwc:year match dwc:eventDate",""
"452","472","8","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:day=""15"", dwc:year=""1949"", dwc:eventDate=""1949-09-16T12:34"", dwc:month=""9""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:day does not match dwc:eventDate",""
"453","473","9","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:year=""1949"", dwc:eventDate=""1949-09-15T12:34"", dwc:month=""9""","RUN_HAS_RESULT","COMPLIANT","dwc:month and dwc:year match dwc:eventDate",""
"454","474","10","67","5618f083-d55a-4ac2-92b5-b9fb227b832f","VALIDATION_EVENTDATE_CONSISTENT","dwc:day=""9"", dwc:year=""1948"", dwc:eventDate=""1949-12-09T12:34"", dwc:month=""12""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year does not match dwc:eventDate",""
